gpu_id;gpu_name;manufacturer;memory;tgp
15852;GeForce RTX 3050 OEM;NVIDIA;8;18
15853;Radeon R9 390;AMD;8;8
15854;Radeon R7 240;AMD;2;18
15855;GeForce RTX 2080 Ti 12 GB;NVIDIA;12;13
15856;GeForce RTX 3060 GA104;NVIDIA;12;4
15857;GeForce RTX 3080;NVIDIA;10;13
15858;GeForce GTX 1630;NVIDIA;4;19
15859;GeForce RTX 4090;NVIDIA;24;20
15860;GeForce GTX 1060 3 GB;NVIDIA;3;12
15861;Radeon R9 370X;AMD;2;4
15862;Radeon R7 360 896SP;AMD;2;8
15863;UHD Graphics 730;Intel;0;21
15864;Radeon R9 FURY;AMD;4;21
15865;GeForce GTX 1070 Ti;NVIDIA;8;8
15866;GeForce GTX 1050 Ti;NVIDIA;4;20
15867;GeForce GTX 1660 SUPER;NVIDIA;6;8
15868;HD Graphics 5600;Intel;0;4
15869;Radeon Pro WX 5100;AMD;8;14
15870;Radeon R9 380X;AMD;4;15
15871;TITAN RTX;NVIDIA;24;18
15872;Radeon RX 460 1024SP;AMD;2;5
15873;GeForce GTX 1630;NVIDIA;4;7
15874;Radeon R7 260;AMD;2;10
15875;Iris Xe Graphics G4;Intel;0;4
15876;Iris Xe Graphics 80EU;Intel;0;5
15877;GeForce GTX 1650 TU116;NVIDIA;4;19
15878;HD Graphics 405;Intel;0;11
15879;HD Graphics 510;Intel;0;9
15880;Radeon R5 340X OEM;AMD;2;20
15881;HD Graphics 4400;Intel;0;12
15882;Iris Plus Graphics 640;Intel;0;14
15883;GeForce GTX 1650 TU106;NVIDIA;4;10
15884;GeForce GTX 950;NVIDIA;2;9
15885;GeForce GTX 1660 SUPER;NVIDIA;6;20
15886;Radeon HD 7970 X2;AMD;3;8
15887;Radeon R7 265;AMD;2;18
15888;Radeon R7 340 OEM;AMD;2;17
15889;GeForce RTX 3090 Ti;NVIDIA;24;10
15890;Iris Graphics 550;Intel;0;11
15891;Radeon R9 285X;AMD;3;7
15892;Radeon HD 7850;AMD;2;12
15893;Radeon R9 370 1024SP;AMD;2;20
15894;GeForce RTX 2070 SUPER;NVIDIA;8;19
15895;Iris Xe Graphics 80EU;Intel;0;16
15896;Radeon R9 270;AMD;2;7
15897;GeForce GTX 1650 TU116;NVIDIA;4;17
15898;UHD Graphics 48EU;Intel;0;21
15899;HD Graphics 615;Intel;0;4
15900;Radeon R9 380X;AMD;4;13
15901;GeForce GTX 950 Low Power;NVIDIA;2;16
15902;Radeon Pro V320;AMD;16;20
15903;Radeon HD 8860 OEM;AMD;2;7
15904;HD Graphics 515;Intel;0;16
15905;Radeon R9 290X;AMD;4;14
15906;TITAN X Pascal;NVIDIA;12;20
15907;GeForce RTX 3090 Ti;NVIDIA;24;10
15908;Radeon Pro WX 7100;AMD;8;20
15909;GeForce GTX 1080 Ti 10 GB;NVIDIA;10;10
15910;HD Graphics P630;Intel;0;10
15911;Radeon R9 290X2;AMD;4;13
15912;Iris Plus Graphics 650;Intel;0;21
15913;UHD Graphics 605;Intel;0;13
15914;GeForce GTX 1080 11Gbps;NVIDIA;8;20
15915;Iris Pro Graphics 580;Intel;0;8
15916;GeForce GTX 980 Ti;NVIDIA;6;21
15917;GeForce GTX TITAN X;NVIDIA;12;21
15918;UHD Graphics 770;Intel;0;14
15919;GeForce GTX 960;NVIDIA;2;8
15920;Radeon Pro WX 4100;AMD;4;10
15921;Radeon R9 370;AMD;2;8
15922;GeForce GTX 1650 TU106;NVIDIA;4;16
15923;HD Graphics 2000;Intel;0;11
15924;Radeon R9 285;AMD;2;21
15925;Iris Plus Graphics 645;Intel;0;7
15926;HD Graphics 505;Intel;0;5
15927;GeForce RTX 3080 Ti;NVIDIA;12;4
15928;GeForce RTX 4090 Ti;NVIDIA;48;5
15929;Radeon Pro WX 2100;AMD;2;12
15930;GeForce RTX 4080 Ti;NVIDIA;20;19
15931;Radeon RX 455 OEM;AMD;2;18
15932;GeForce GTX 1060 8 GB GDDR5X;NVIDIA;8;10
15933;Radeon Pro V340;AMD;16;18
15934;GeForce GTX 950;NVIDIA;2;11
15935;HD Graphics P4700;Intel;0;13
15936;Radeon R9 FURY X;AMD;4;20
15937;HD Graphics 630;Intel;0;9
15938;Radeon HD 8860 OEM;AMD;2;20
15939;Iris Pro Graphics 580;Intel;0;11
15940;Radeon R7 260X;AMD;2;7
15941;HD Graphics P5700;Intel;0;6
15942;GeForce GTX 1650 SUPER;NVIDIA;4;17
15943;HD Graphics 505;Intel;0;9
15944;HD Graphics P4000;Intel;0;11
15945;Radeon HD 7950 Mac Edition;AMD;3;13
15946;HD Graphics 510;Intel;0;10
15947;GeForce GTX 960;NVIDIA;2;12
15948;Radeon HD 8570 OEM;AMD;2;19
15949;Radeon HD 8760 OEM;AMD;2;18
15950;Iris Graphics 540;Intel;0;21
15951;HD Graphics 3000;Intel;0;8
15952;Radeon HD 8670 OEM;AMD;2;8
15953;GeForce GTX 1060 6 GB Rev. 2;NVIDIA;6;13
15954;Radeon Vega Frontier Edition Watercooled;AMD;16;19
15955;GeForce RTX 2070 SUPER;NVIDIA;8;4
15956;HD Graphics 610;Intel;0;19
15957;GeForce GTX 950;NVIDIA;2;7
15958;UHD Graphics G1;Intel;0;4
15959;Iris Plus Graphics G7;Intel;0;21
15960;Radeon Pro WX 3200;AMD;4;14
15961;Iris Pro Graphics P555;Intel;0;21
15962;GeForce GTX 1650;NVIDIA;4;5
15963;HD Graphics 620;Intel;0;
15964;Radeon R7 350;AMD;2;11
15965;UHD Graphics 24EU;Intel;0;4
15966;GeForce GTX 980 Ti;NVIDIA;6;20
15967;GeForce RTX 4080 16 GB;NVIDIA;16;10
15968;GeForce GTX 1080 Ti 10 GB;NVIDIA;10;4
15969;HD Graphics 400;Intel;0;7
15970;Radeon HD 7950 Monica BIOS 1;AMD;3;16
15971;Radeon R9 360 OEM;AMD;2;9
15972;HD Graphics 610;Intel;0;5
15973;Iris Xe Graphics 96EU;Intel;0;11
15974;GeForce RTX 4060;NVIDIA;8;17
15975;GeForce GT 1010;NVIDIA;2;
15976;Radeon HD 7970 GHz Edition;AMD;3;15
15977;Iris Plus Graphics G7;Intel;0;16
15978;Radeon HD 7950;AMD;3;19
15979;Radeon HD 8760 OEM;AMD;2;21
15980;Radeon R7 350;AMD;2;6
15981;UHD Graphics 615;Intel;0;10
15982;HD Graphics P4600;Intel;0;17
15983;Iris Graphics 540;Intel;0;12
15984;Radeon R7 430 OEM;AMD;2;13
15985;Radeon HD 7990;AMD;3;11
15986;Radeon R9 290X;AMD;4;10
15987;GeForce RTX 3080 Ti 20 GB;NVIDIA;20;15
15988;Radeon R9 285;AMD;2;15
15989;HD Graphics 615;Intel;0;5
15990;GeForce GTX 1050;NVIDIA;2;19
15991;Radeon Pro V7350X2;AMD;16;20
15992;Radeon Pro VII;AMD;16;10
15993;GeForce RTX 3060;NVIDIA;12;12
15994;Iris Pro Graphics 5200;Intel;0;18
15995;HD Graphics 5500;Intel;0;6
15996;HD Graphics 6000;Intel;0;19
15997;GeForce RTX 2080 SUPER;NVIDIA;8;
15998;GeForce GTX 1080;NVIDIA;8;17
15999;GeForce GTX 1060 3 GB GP104;NVIDIA;3;11
16000;UHD Graphics 32EU;Intel;0;5
16001;Radeon R9 285X;AMD;3;19
16002;HD Graphics 5300;Intel;0;15
16003;Radeon Pro V7300X;AMD;8;14
16004;UHD Graphics 64EU;Intel;0;16
16005;GeForce GTX 950 OEM;NVIDIA;4;10
16006;Radeon R5 340X OEM;AMD;2;11
16007;UHD Graphics 615;Intel;0;9
16008;HD Graphics 530;Intel;0;4
16009;Radeon HD 8990 OEM;AMD;3;16
16010;Radeon HD 8670 OEM;AMD;2;12
16011;GeForce RTX 3050 8 GB GA107;NVIDIA;8;
16012;Radeon RX 455 OEM;AMD;2;9
16013;HD Graphics 400;Intel;0;19
16014;Radeon R9 290;AMD;4;8
16015;GeForce RTX 3070;NVIDIA;8;17
16016;Radeon R7 265X OEM;AMD;2;11
16017;HD Graphics P4600;Intel;0;4
16018;Radeon HD 7970 X2;AMD;3;7
16019;HD Graphics 515;Intel;0;17
16020;GeForce GTX 1650 TU106;NVIDIA;4;12
16021;Radeon R9 390;AMD;8;4
16022;UHD Graphics 770;Intel;0;4
16023;Radeon HD 8670 OEM;AMD;2;4
16024;Iris Graphics 540;Intel;0;12
16025;Radeon Pro WX 3100;AMD;4;5
16026;UHD Graphics 48EU;Intel;0;13
16027;HD Graphics 5600;Intel;0;18
16028;GeForce GTX 1060 6 GB Rev. 2;NVIDIA;6;8
16029;Radeon R7 340 OEM;AMD;2;6
16030;Radeon R7 430 OEM;AMD;2;13
16031;Radeon R7 360;AMD;2;4
16032;Radeon Pro SSG;AMD;16;12
16033;Radeon R7 350 OEM;AMD;2;10
16034;GeForce GTX 1080 Ti;NVIDIA;11;16
16035;Radeon Pro WX 2100;AMD;2;11
16036;GeForce GTX 1650;NVIDIA;4;10
16037;Radeon R9 270 1024SP;AMD;2;9
16038;GeForce GTX 950 Low Power;NVIDIA;2;6
16039;GeForce RTX 3080;NVIDIA;10;5
16040;GeForce RTX 2070;NVIDIA;8;15
16041;GeForce GTX 1050;NVIDIA;2;21
16042;GeForce RTX 3060 GA104;NVIDIA;12;10
16043;GeForce RTX 3090;NVIDIA;24;7
16044;GeForce RTX 4080 Ti;NVIDIA;20;5
16045;GeForce GTX 1070 GDDR5X;NVIDIA;8;7
16046;Radeon Pro WX 4100;AMD;4;18
16047;UHD Graphics 630;Intel;0;6
16048;Radeon Pro WX 8100;AMD;8;18
16049;UHD Graphics 24EU;Intel;0;19
16050;Radeon R7 450 OEM;AMD;2;13
16051;HD Graphics 4600;Intel;0;4
16052;HD Graphics 5600;Intel;0;7
16053;Radeon Pro W6800;AMD;32;15
16054;Radeon Pro W5700;AMD;8;
16055;GeForce RTX 3070;NVIDIA;8;21
16056;Iris Pro Graphics 580;Intel;0;12
16057;Radeon Pro V5300X;AMD;4;5
16058;HD Graphics 4200;Intel;0;15
16059;Radeon R5 240 OEM;AMD;2;4
16060;Radeon R7 435 OEM;AMD;2;20
16061;Radeon R9 280X2;AMD;3;20
16062;Radeon RX 460 1024SP;AMD;2;11
16063;Radeon R9 295X2;AMD;4;12
16064;HD Graphics 515;Intel;0;4
16065;GeForce GTX 1060 8 GB GDDR5X;NVIDIA;8;10
16066;Radeon Pro Duo;AMD;4;18
16067;TITAN X Pascal;NVIDIA;12;12
16068;Radeon Pro V5300X;AMD;4;10
16069;Radeon R9 285X;AMD;3;20
16070;Radeon R9 285;AMD;2;11
16071;HD Graphics 5000;Intel;0;7
16072;HD Graphics 5600;Intel;0;13
16073;GeForce GTX 1060 6 GB Rev. 2;NVIDIA;6;20
16074;Radeon R7 260X;AMD;2;14
16075;Iris Xe Graphics 96EU;Intel;0;15
16076;GeForce GT 1030 GK107;NVIDIA;2;20
16077;Iris Plus Graphics 640;Intel;0;10
16078;HD Graphics P5700;Intel;0;8
16079;HD Graphics 5500;Intel;0;20
16080;HD Graphics 4600;Intel;0;21
16081;UHD Graphics 64EU;Intel;0;19
16082;Radeon R7 260;AMD;2;20
16083;GeForce GTX 1650 TU116;NVIDIA;4;6
16084;Radeon R5 435 OEM;AMD;2;8
16085;GeForce RTX 3090;NVIDIA;24;5
16086;Radeon HD 8670 OEM;AMD;2;
16087;GeForce RTX 4080 16 GB;NVIDIA;16;20
16088;HD Graphics P3000;Intel;0;
16089;HD Graphics 4000;Intel;0;12
16090;GeForce RTX 3060 GA104;NVIDIA;12;8
16091;Radeon R7 340 OEM;AMD;2;7
16092;Radeon R7 450 OEM;AMD;2;10
16093;Radeon Pro WX 5100;AMD;8;18
16094;GeForce RTX 4060;NVIDIA;8;12
16095;GeForce RTX 3070 Ti;NVIDIA;8;
16096;UHD Graphics 600;Intel;0;16
16097;Radeon Pro WX 3200;AMD;4;19
16098;GeForce GTX 1070 Ti;NVIDIA;8;4
16099;Iris Plus Graphics 650;Intel;0;10
16100;GeForce GTX 980 Ti;NVIDIA;6;17
16101;Iris Pro Graphics 580;Intel;0;21
16102;Radeon Pro WX 8100;AMD;8;18
16103;Radeon Pro V7300X;AMD;8;
16104;Radeon R9 FURY X2;AMD;4;21
16105;Iris Plus Graphics G4;Intel;0;10
16106;GeForce GTX 950 Low Power;NVIDIA;2;10
16107;Radeon R9 390 X2;AMD;8;
16108;Radeon HD 8950 OEM;AMD;3;5
16109;Radeon Pro WX 9100;AMD;16;21
16110;Radeon R9 380 OEM;AMD;4;17
16111;GeForce GTX 1650 TU106;NVIDIA;4;14
16112;UHD Graphics G7;Intel;0;13
16113;Iris Plus Graphics 645;Intel;0;4
16114;Radeon Pro WX 8100;AMD;8;7
16115;UHD Graphics;Intel;0;6
16116;Iris Xe Graphics G7 80EU;Intel;0;
16117;GeForce RTX 3080 12 GB;NVIDIA;12;10
16118;Radeon R9 280X;AMD;3;12
16119;UHD Graphics 710;Intel;0;18
16120;Radeon HD 7870 XT;AMD;2;12
16121;Radeon HD 7970;AMD;3;11
16122;HD Graphics 520;Intel;0;12
16123;Radeon R5 330 OEM;AMD;2;8
16124;GeForce GTX 950 OEM;NVIDIA;4;14
16125;Radeon R9 370 1024SP;AMD;2;7
16126;GeForce RTX 2080 SUPER;NVIDIA;8;20
16127;Radeon R9 270 1024SP;AMD;2;10
16128;HD Graphics 4200;Intel;0;18
16129;Radeon R7 240 OEM;AMD;2;17
16130;HD Graphics 500;Intel;0;14
16131;Radeon R7 370;AMD;2;16
16132;Iris Pro Graphics P6300;Intel;0;
16133;GeForce GTX 1070 GDDR5X;NVIDIA;8;6
16134;Radeon R9 290X;AMD;4;6
16135;Radeon RX 480;AMD;8;15
16136;UHD Graphics 617;Intel;0;18
16137;Radeon HD 7970;AMD;3;9
16138;UHD Graphics P630;Intel;0;13
16139;GeForce GTX 1060 6 GB GP104;NVIDIA;6;16
16140;HD Graphics 505;Intel;0;7
16141;Radeon R9 370 1024SP;AMD;2;6
16142;Radeon R7 265;AMD;2;15
16143;UHD Graphics 605;Intel;0;16
16144;GeForce GT 1030 DDR4;NVIDIA;2;14
16145;UHD Graphics 48EU;Intel;0;17
16146;GeForce GTX 980 Ti;NVIDIA;6;20
16147;Radeon Pro WX 2100;AMD;2;4
16148;GeForce RTX 2060 TU104;NVIDIA;6;19
16149;Radeon HD 8860 OEM;AMD;2;6
16150;HD Graphics 3000;Intel;0;8
16151;TITAN RTX;NVIDIA;24;6
16152;TITAN V;NVIDIA;12;11
16153;GeForce RTX 3050 OEM;NVIDIA;8;12
16154;GeForce GTX 1060 6 GB Rev. 2;NVIDIA;6;
16155;GeForce RTX 3090 Ti;NVIDIA;24;
16156;HD Graphics 610;Intel;0;19
16157;GeForce RTX 3090;NVIDIA;24;17
16158;Radeon HD 7950;AMD;3;8
16159;GeForce RTX 3060;NVIDIA;12;17
16160;Radeon HD 7950 Mac Edition;AMD;3;20
16161;Radeon R9 370 1024SP;AMD;2;19
16162;Iris Xe Graphics 80EU;Intel;0;4
16163;Iris Pro Graphics 5200;Intel;0;8
16164;GeForce GTX 1060 3 GB GP104;NVIDIA;3;9
16165;Radeon R9 290X;AMD;4;10
16166;GeForce RTX 3080 Ti 20 GB;NVIDIA;20;11
16167;GeForce GTX 1060 5 GB;NVIDIA;5;15
16168;Radeon HD 7870 XT;AMD;2;12
16169;GeForce RTX 3060 GA104;NVIDIA;12;12
16170;Radeon R7 250 OEM;AMD;2;20
16171;Iris Plus Graphics 650;Intel;0;5
16172;HD Graphics 4000;Intel;0;21
16173;Iris Plus Graphics 650;Intel;0;11
16174;Radeon HD 8670 OEM;AMD;2;15
16175;Radeon R9 390;AMD;8;14
16176;HD Graphics 5500;Intel;0;10
16177;GeForce RTX 3080 Ti;NVIDIA;12;17
16178;GeForce GT 1010 DDR4;NVIDIA;2;9
16179;Iris Graphics 6100;Intel;0;15
16180;GeForce RTX 2060 SUPER;NVIDIA;8;19
16181;GeForce RTX 3050 OEM;NVIDIA;8;21
16182;Radeon R9 Nano;AMD;4;5
16183;Radeon R9 FURY X2;AMD;4;11
16184;Radeon R5 330 OEM;AMD;2;7
16185;Radeon R9 Nano;AMD;4;6
16186;Radeon HD 7970 X2;AMD;3;8
16187;GeForce RTX 3060 Ti;NVIDIA;8;5
16188;Iris Plus Graphics G4;Intel;0;12
16189;GeForce GTX 1070 Ti;NVIDIA;8;5
16190;Radeon R7 250 OEM;AMD;2;11
16191;Radeon Pro V320;AMD;16;16
16192;GeForce GTX 1050;NVIDIA;2;18
16193;Radeon HD 8570 OEM;AMD;2;13
16194;GeForce RTX 3070 Ti 16 GB;NVIDIA;16;15
16195;HD Graphics 4400;Intel;0;8
16196;Radeon Pro WX 3100;AMD;4;17
16197;GeForce GTX 1080;NVIDIA;8;14
16198;Iris Xe Graphics G4;Intel;0;16
16199;Radeon HD 8950 OEM;AMD;3;15
16200;Radeon R7 350 OEM;AMD;2;11
16201;HD Graphics 5000;Intel;0;4
16202;HD Graphics 520;Intel;0;
16203;Radeon RX 460 1024SP;AMD;2;20
16204;HD Graphics P530;Intel;0;18
16205;UHD Graphics 615;Intel;0;9
16206;Radeon Pro V320;AMD;16;9
16207;Radeon R9 380;AMD;2;12
16208;Radeon HD 7970 GHz Edition;AMD;3;10
16209;UHD Graphics G7;Intel;0;14
16210;GeForce GT 1010 DDR4;NVIDIA;2;16
16211;Radeon Pro W6600;AMD;8;19
16212;GeForce RTX 2060 SUPER;NVIDIA;8;9
16213;Iris Xe Graphics G4;Intel;0;11
16214;Radeon R9 285X;AMD;3;11
16215;Radeon R9 FURY X;AMD;4;5
16216;Radeon R5 340X OEM;AMD;2;21
16217;Radeon R9 370X;AMD;2;21
16218;UHD Graphics 64EU;Intel;0;9
16219;Radeon Pro V7350X2;AMD;16;19
16220;UHD Graphics 730;Intel;0;9
16221;UHD Graphics 64EU;Intel;0;19
16222;Radeon RX 460;AMD;2;20
16223;UHD Graphics 770;Intel;0;5
16224;UHD Graphics 770;Intel;0;17
16225;GeForce GT 1030 GK107;NVIDIA;2;20
16226;Iris Xe Graphics 96EU;Intel;0;5
16227;TITAN V CEO Edition;NVIDIA;32;4
16228;GeForce RTX 4070;NVIDIA;12;12
16229;Iris Pro Graphics 580;Intel;0;18
16230;Radeon R9 390 X2;AMD;8;18
16231;Radeon R7 360;AMD;2;9
16232;HD Graphics P630;Intel;0;6
16233;Radeon R9 370 1024SP;AMD;2;13
16234;Radeon R9 390;AMD;8;8
16235;GeForce RTX 3080 Ti 20 GB;NVIDIA;20;17
16236;Radeon R7 430 OEM;AMD;2;21
16237;GeForce GTX 1650 TU116;NVIDIA;4;6
16238;GeForce RTX 2070 SUPER;NVIDIA;8;9
16239;Radeon Pro V7350X2;AMD;16;10
16240;Radeon Pro Duo Polaris;AMD;16;13
16241;GeForce GTX 1650 GDDR6;NVIDIA;4;16
16242;GeForce RTX 3060 Ti;NVIDIA;8;6
16243;Iris Xe Graphics 80EU;Intel;0;4
16244;Radeon HD 7850;AMD;2;8
16245;GeForce RTX 4080 12 GB;NVIDIA;12;8
16246;Radeon Pro WX 8100;AMD;8;10
16247;HD Graphics P4600;Intel;0;4
16248;TITAN RTX;NVIDIA;24;9
16249;Radeon R7 265X OEM;AMD;2;4
16250;Radeon HD 7950 Monica BIOS 1;AMD;3;18
16251;Radeon HD 7950 Mac Edition;AMD;3;10
16252;GeForce RTX 3080 Ti 20 GB;NVIDIA;20;6
16253;HD Graphics 4200;Intel;0;5
16254;HD Graphics P4000;Intel;0;12
16255;Radeon R9 FURY X2;AMD;4;16
16256;Radeon R7 250 OEM;AMD;2;14
16257;Radeon HD 8860 OEM;AMD;2;4
16258;GeForce GTX 1070 GDDR5X;NVIDIA;8;17
16259;GeForce GTX 1060 5 GB;NVIDIA;5;14
16260;Radeon R7 340 OEM;AMD;2;4
16261;Radeon Vega Frontier Edition Watercooled;AMD;16;17
16262;Radeon R9 255 OEM;AMD;2;17
16263;Radeon RX 455 OEM;AMD;2;19
16264;Iris Graphics 6100;Intel;0;
16265;HD Graphics 515;Intel;0;
16266;UHD Graphics 620;Intel;0;5
16267;GeForce RTX 4070;NVIDIA;12;21
16268;GeForce GTX 980 Ti;NVIDIA;6;20
16269;HD Graphics;Intel;0;16
16270;GeForce RTX 3050 8 GB GA107;NVIDIA;8;8
16271;HD Graphics 5000;Intel;0;9
16272;Radeon R7 260;AMD;2;16
16273;GeForce GTX 1660;NVIDIA;6;
16274;Radeon Pro Duo;AMD;4;14
16275;Radeon R9 280X;AMD;3;
16276;UHD Graphics P750;Intel;0;9
16277;UHD Graphics 750;Intel;0;13
16278;HD Graphics P4700;Intel;0;18
16279;Radeon R9 290X;AMD;4;6
16280;GeForce RTX 2060 TU104;NVIDIA;6;9
16281;GeForce GTX 950 Low Power;NVIDIA;2;14
16282;HD Graphics 400;Intel;0;16
16283;GeForce GTX 1630;NVIDIA;4;
16284;HD Graphics 615;Intel;0;13
16285;Radeon HD 7950 Monica BIOS 1;AMD;3;4
16286;Radeon R7 265;AMD;2;13
16287;Radeon Pro WX 8100;AMD;8;15
16288;Iris Plus Graphics 640;Intel;0;5
16289;UHD Graphics 610;Intel;0;8
16290;GeForce GTX 1660 Ti;NVIDIA;6;16
16291;GeForce GTX 970;NVIDIA;4;19
16292;HD Graphics 4400;Intel;0;20
16293;HD Graphics 500;Intel;0;20
16294;Iris Plus Graphics G7;Intel;0;20
16295;Radeon R9 380;AMD;2;17
16296;UHD Graphics 24EU;Intel;0;11
16297;GeForce GTX 1080 Ti;NVIDIA;11;6
16298;Radeon R5 330 OEM;AMD;2;6
16299;HD Graphics 5300;Intel;0;18
16300;GeForce GTX 1060 6 GB GP104;NVIDIA;6;16
16301;GeForce GTX 1650 TU116;NVIDIA;4;15
16302;Iris Xe Graphics 80EU;Intel;0;16
16303;GeForce RTX 3060 Ti;NVIDIA;8;13
16304;GeForce RTX 3050 OEM;NVIDIA;8;11
16305;Iris Pro Graphics P580;Intel;0;12
16306;GeForce RTX 4090 Ti;NVIDIA;48;17
16307;HD Graphics 3000;Intel;0;8
16308;Radeon R7 350X OEM;AMD;4;
16309;UHD Graphics G7;Intel;0;16
16310;Radeon R5 430 OEM;AMD;2;7
16311;Radeon R9 280X2;AMD;3;12
16312;Iris Pro Graphics P555;Intel;0;11
16313;UHD Graphics 615;Intel;0;16
16314;Radeon HD 8970 OEM;AMD;3;14
16315;GeForce RTX 2060 TU104;NVIDIA;6;9
16316;Iris Pro Graphics P6300;Intel;0;15
16317;Radeon Vega Frontier Edition Watercooled;AMD;16;6
16318;GeForce GTX 1660;NVIDIA;6;13
16319;Radeon RX 480;AMD;8;15
16320;Radeon R5 340X OEM;AMD;2;10
16321;GeForce GT 1010;NVIDIA;2;4
16322;Iris Plus Graphics 655;Intel;0;21
16323;Radeon Pro WX 8200;AMD;8;8
16324;HD Graphics 500;Intel;0;19
16325;GeForce RTX 3060;NVIDIA;12;4
16326;Radeon R9 370;AMD;2;13
16327;Iris Pro Graphics P555;Intel;0;11
16328;HD Graphics 615;Intel;0;14
16329;Radeon HD 8670 OEM;AMD;2;12
16330;UHD Graphics;Intel;0;18
16331;UHD Graphics 630;Intel;0;12
16332;Iris Plus Graphics 645;Intel;0;5
16333;Radeon Vega Frontier Edition Watercooled;AMD;16;6
16334;UHD Graphics 64EU;Intel;0;11
16335;Iris Plus Graphics 655;Intel;0;5
16336;Radeon HD 7870 GHz Edition;AMD;2;11
16337;GeForce GTX 1650 SUPER;NVIDIA;4;11
16338;Radeon RX 480;AMD;8;20
16339;Radeon R9 FURY X;AMD;4;16
16340;HD Graphics 530;Intel;0;
16341;HD Graphics P630;Intel;0;5
16342;Iris Xe Graphics 96EU;Intel;0;13
16343;Radeon Pro W6400;AMD;4;15
16344;Iris Plus Graphics 645;Intel;0;20
16345;HD Graphics 5600;Intel;0;19
16346;GeForce GTX TITAN X;NVIDIA;12;6
16347;Radeon R9 FURY X2;AMD;4;16
16348;GeForce RTX 3070 Ti 16 GB;NVIDIA;16;11
16349;GeForce GT 1030 GK107;NVIDIA;2;21
16350;Radeon R9 380X;AMD;4;20
16351;GeForce RTX 4090;NVIDIA;24;14
16352;Radeon Pro W6800;AMD;32;19
16353;Radeon R9 390 X2;AMD;8;12
16354;HD Graphics P5700;Intel;0;8
16355;Radeon Pro Duo Polaris;AMD;16;7
16356;Iris Graphics 6100;Intel;0;19
16357;HD Graphics 400;Intel;0;
16358;Radeon Pro W6800;AMD;32;17
16359;Radeon R7 360;AMD;2;
16360;Radeon R9 270X;AMD;2;15
16361;GeForce GTX 1660 SUPER;NVIDIA;6;6
16362;Iris Pro Graphics P580;Intel;0;8
16363;GeForce RTX 2070 SUPER;NVIDIA;8;10
16364;HD Graphics 405;Intel;0;21
16365;Radeon R9 FURY;AMD;4;10
16366;Radeon HD 7950 Monica BIOS 2;AMD;3;7
16367;Iris Graphics 6100;Intel;0;13
16368;HD Graphics 3000;Intel;0;5
16369;Radeon HD 7950;AMD;3;11
16370;GeForce GTX 1070;NVIDIA;8;13
16371;GeForce RTX 2060;NVIDIA;6;16
16372;Radeon HD 7950 Monica BIOS 1;AMD;3;18
16373;UHD Graphics 710;Intel;0;11
16374;Radeon HD 8990 OEM;AMD;3;18
16375;HD Graphics 4400;Intel;0;7
16376;Radeon Pro W6800;AMD;32;10
16377;GeForce RTX 3050 OEM;NVIDIA;8;20
16378;Radeon R7 350 640SP;AMD;2;
16379;Iris Graphics 6100;Intel;0;5
16380;Radeon R7 250 OEM;AMD;2;10
16381;GeForce GTX 1060 5 GB;NVIDIA;5;4
16382;Iris Pro Graphics P6300;Intel;0;10
16383;HD Graphics 505;Intel;0;16
16384;Iris Xe Graphics 80EU;Intel;0;16
16385;HD Graphics 520;Intel;0;10
16386;Radeon R5 310 OEM;AMD;2;4
16387;Radeon R7 370;AMD;2;17
16388;UHD Graphics G4;Intel;0;16
16389;HD Graphics 5600;Intel;0;15
16390;HD Graphics 520;Intel;0;5
16391;UHD Graphics 600;Intel;0;14
16392;Radeon Pro WX 4100;AMD;4;13
16393;HD Graphics;Intel;0;15
16394;Radeon R7 435 OEM;AMD;2;18
16395;GeForce GTX 1060 6 GB 9Gbps;NVIDIA;6;9
16396;Radeon R7 360;AMD;2;16
16397;TITAN V;NVIDIA;12;11
16398;Radeon Pro VII;AMD;16;13
16399;Radeon R7 350;AMD;2;5
16400;GeForce GTX 1060 6 GB 9Gbps;NVIDIA;6;10
16401;GeForce GTX 1080 Ti;NVIDIA;11;7
16402;GeForce RTX 3060;NVIDIA;12;6
16403;Radeon RX 470;AMD;4;19
16404;UHD Graphics 770;Intel;0;21
16405;GeForce GTX 980 Ti;NVIDIA;6;19
16406;Iris Xe Graphics 96EU;Intel;0;17
16407;GeForce GTX 1660 Ti;NVIDIA;6;5
16408;GeForce RTX 4050;NVIDIA;8;10
16409;TITAN V;NVIDIA;12;5
16410;GeForce RTX 2060 TU104;NVIDIA;6;12
16411;GeForce GTX 1060 6 GB Rev. 2;NVIDIA;6;18
16412;Radeon R5 435 OEM;AMD;2;8
16413;Radeon Pro V7350X2;AMD;16;9
16414;Radeon R7 260X;AMD;2;5
16415;Iris Graphics 540;Intel;0;5
16416;GeForce GT 1030 GK107;NVIDIA;2;14
16417;GeForce GT 1030 DDR4;NVIDIA;2;15
16418;UHD Graphics 730;Intel;0;13
16419;HD Graphics P530;Intel;0;4
16420;Iris Pro Graphics 5200;Intel;0;13
16421;Radeon HD 7850;AMD;2;10
16422;Radeon HD 8570 OEM;AMD;2;7
16423;Radeon Pro WX 3200;AMD;4;17
16424;Radeon R7 240 OEM;AMD;2;
16425;Radeon Pro W6600;AMD;8;7
16426;Radeon Pro WX 7100;AMD;8;13
16427;HD Graphics 620;Intel;0;17
