gpu_id;gpu_name;manufacturer;memory;tgp
33063;UHD Graphics;Intel;0;6
33064;Radeon Pro WX 9100;AMD;16;4
33065;Radeon Pro V320;AMD;16;20
33066;Radeon Pro W6800;AMD;32;9
33067;Radeon R5 240 OEM;AMD;2;5
33068;Radeon Pro V340;AMD;16;6
33069;Radeon HD 7970;AMD;3;14
33070;Radeon R9 370X;AMD;2;18
33071;GeForce RTX 2070 SUPER;NVIDIA;8;19
33072;GeForce GTX 1060 6 GB GDDR5X;NVIDIA;6;
33073;UHD Graphics G4;Intel;0;14
33074;GeForce GTX 1650 GDDR6;NVIDIA;4;4
33075;Radeon R9 390X;AMD;8;14
33076;GeForce GTX 1070;NVIDIA;8;4
33077;GeForce RTX 3060 8 GB;NVIDIA;8;9
33078;Radeon Pro W6600;AMD;8;13
33079;HD Graphics P4000;Intel;0;4
33080;Radeon R9 390X;AMD;8;14
33081;GeForce GTX 950;NVIDIA;2;
33082;GeForce GTX 1060 6 GB GP104;NVIDIA;6;16
33083;UHD Graphics 605;Intel;0;18
33084;Radeon Vega Frontier Edition;AMD;16;12
33085;Radeon R9 255 OEM;AMD;2;15
33086;Radeon R9 370X;AMD;2;16
33087;Radeon HD 8870 OEM;AMD;2;11
33088;Radeon Pro V620;AMD;32;7
33089;GeForce GTX 980 Ti;NVIDIA;6;20
33090;Radeon HD 7970 GHz Edition;AMD;3;16
33091;GeForce RTX 2060 12 GB;NVIDIA;12;8
33092;Radeon HD 7970 X2;AMD;3;5
33093;Iris Plus Graphics 645;Intel;0;11
33094;UHD Graphics 610;Intel;0;9
33095;GeForce GT 1010 DDR4;NVIDIA;2;14
33096;Radeon R9 280;AMD;3;11
33097;Iris Graphics 6100;Intel;0;17
33098;Radeon R5 330 OEM;AMD;2;18
33099;Iris Plus Graphics 640;Intel;0;14
33100;UHD Graphics 630;Intel;0;15
33101;GeForce GT 1030 GK107;NVIDIA;2;16
33102;Radeon HD 8970 OEM;AMD;3;14
33103;GeForce RTX 2060;NVIDIA;6;13
33104;GeForce GTX 1650 SUPER;NVIDIA;4;18
33105;Iris Plus Graphics 650;Intel;0;5
33106;GeForce GTX 1650 TU106;NVIDIA;4;7
33107;HD Graphics P530;Intel;0;17
33108;GeForce GTX 1060 6 GB Rev. 2;NVIDIA;6;17
33109;GeForce RTX 4080 Ti;NVIDIA;20;10
33110;Radeon Pro WX 4100;AMD;4;14
33111;Iris Plus Graphics 645;Intel;0;11
33112;GeForce GTX 1650 SUPER;NVIDIA;4;10
33113;HD Graphics 4200;Intel;0;
33114;Radeon Pro V520;AMD;8;9
33115;Radeon HD 7870 GHz Edition;AMD;2;6
33116;Radeon Pro W6600;AMD;8;17
33117;GeForce GTX 1080 Ti 10 GB;NVIDIA;10;20
33118;Radeon HD 7950 Mac Edition;AMD;3;21
33119;Radeon RX 460 1024SP;AMD;2;10
33120;GeForce RTX 3060 Ti;NVIDIA;8;16
33121;Iris Plus Graphics G4;Intel;0;20
33122;GeForce RTX 3060 GA104;NVIDIA;12;
33123;Radeon R9 Nano;AMD;4;11
33124;Radeon R9 270;AMD;2;17
33125;Radeon Pro WX 4100;AMD;4;4
33126;Iris Xe Graphics G7 96EU;Intel;0;10
33127;HD Graphics 400;Intel;0;13
33128;Radeon R9 290;AMD;4;5
33129;HD Graphics P4700;Intel;0;11
33130;GeForce RTX 4060;NVIDIA;8;12
33131;GeForce GTX 1060 6 GB;NVIDIA;6;19
33132;Radeon R7 340 OEM;AMD;2;8
33133;UHD Graphics 615;Intel;0;
33134;Radeon R9 370 1024SP;AMD;2;10
33135;Radeon Pro W6600;AMD;8;21
33136;GeForce GTX 1660;NVIDIA;6;19
33137;TITAN X Pascal;NVIDIA;12;7
33138;TITAN Xp;NVIDIA;12;4
33139;Radeon RX 455 OEM;AMD;2;11
33140;TITAN X Pascal;NVIDIA;12;13
33141;Iris Plus Graphics 645;Intel;0;10
33142;GeForce GTX 1050;NVIDIA;2;
33143;Radeon R9 270X;AMD;2;12
33144;Radeon HD 8670 OEM;AMD;2;9
33145;Radeon Pro WX 4100;AMD;4;13
33146;GeForce GT 1030;NVIDIA;2;5
33147;HD Graphics P4700;Intel;0;20
33148;Radeon R7 430 OEM;AMD;2;7
33149;GeForce RTX 2070 SUPER;NVIDIA;8;12
33150;Radeon RX 470;AMD;4;21
33151;Radeon R7 240 OEM;AMD;2;7
33152;Radeon Pro WX 7100;AMD;8;19
33153;GeForce GTX 1060 3 GB;NVIDIA;3;8
33154;Radeon R9 370;AMD;2;4
33155;Radeon R7 340 OEM;AMD;2;12
33156;UHD Graphics 620;Intel;0;14
33157;UHD Graphics 48EU;Intel;0;19
33158;Radeon R7 430 OEM;AMD;2;16
33159;Radeon Pro V7300X;AMD;8;17
33160;Radeon HD 7950 Boost;AMD;3;4
33161;GeForce RTX 2060 TU104;NVIDIA;6;20
33162;Radeon Pro W5700;AMD;8;7
33163;GeForce RTX 4090;NVIDIA;24;15
33164;Iris Plus Graphics G7;Intel;0;21
33165;Radeon Pro V5300X;AMD;4;16
33166;Radeon R7 240 OEM;AMD;2;14
33167;Radeon Pro W5500;AMD;8;13
33168;GeForce GTX 1650 GDDR6;NVIDIA;4;21
33169;Radeon R7 435 OEM;AMD;2;17
33170;GeForce GTX 960 OEM;NVIDIA;3;12
33171;Radeon R7 350 OEM;AMD;2;16
33172;GeForce RTX 2070;NVIDIA;8;4
33173;Radeon HD 7970;AMD;3;20
33174;GeForce GTX 1650 TU106;NVIDIA;4;6
33175;GeForce RTX 4090 Ti;NVIDIA;48;4
33176;Iris Pro Graphics 5200;Intel;0;7
33177;Radeon HD 7850;AMD;2;10
33178;Iris Pro Graphics P580;Intel;0;7
33179;Iris Pro Graphics P6300;Intel;0;10
33180;GeForce RTX 3080;NVIDIA;10;5
33181;GeForce GTX 1070 GDDR5X;NVIDIA;8;10
33182;GeForce GTX TITAN X;NVIDIA;12;11
33183;Radeon R7 265;AMD;2;14
33184;Radeon Pro WX 7100;AMD;8;9
33185;Iris Graphics 550;Intel;0;20
33186;GeForce GTX 980;NVIDIA;4;5
33187;HD Graphics P4000;Intel;0;8
33188;GeForce GT 1010;NVIDIA;2;13
33189;Radeon Vega Frontier Edition;AMD;16;15
33190;HD Graphics 405;Intel;0;6
33191;HD Graphics P3000;Intel;0;11
33192;HD Graphics 3000;Intel;0;8
33193;GeForce RTX 3090;NVIDIA;24;15
33194;HD Graphics P4700;Intel;0;8
33195;HD Graphics 4000;Intel;0;5
33196;Radeon Pro WX 2100;AMD;2;9
33197;Radeon Pro V7300X;AMD;8;13
33198;GeForce GTX 1650 GDDR6;NVIDIA;4;19
33199;Radeon R7 370;AMD;2;16
33200;Iris Graphics 5100;Intel;0;17
33201;GeForce GTX 1080 Ti;NVIDIA;11;10
33202;GeForce GTX 1080 11Gbps;NVIDIA;8;8
33203;Radeon HD 7950 Monica BIOS 1;AMD;3;7
33204;Iris Xe Graphics G7 96EU;Intel;0;13
33205;Radeon HD 8760 OEM;AMD;2;11
33206;UHD Graphics 615;Intel;0;4
33207;Radeon Pro WX 3100;AMD;4;12
33208;TITAN Xp;NVIDIA;12;
33209;Radeon Pro W6400;AMD;4;13
33210;Iris Plus Graphics 645;Intel;0;7
33211;Radeon R9 255 OEM;AMD;2;18
33212;GeForce RTX 2060 SUPER;NVIDIA;8;4
33213;GeForce GTX 1630;NVIDIA;4;20
33214;Radeon R5 240 OEM;AMD;2;8
33215;GeForce GTX 1050 Ti;NVIDIA;4;18
33216;Radeon HD 7990;AMD;3;9
33217;UHD Graphics 730;Intel;0;21
33218;GeForce RTX 4050;NVIDIA;8;
33219;Radeon Vega Frontier Edition;AMD;16;6
33220;Radeon Vega Frontier Edition;AMD;16;8
33221;UHD Graphics 710;Intel;0;10
33222;Radeon HD 7950;AMD;3;9
33223;Radeon R7 340 OEM;AMD;2;4
33224;Radeon R5 340X OEM;AMD;2;8
33225;Radeon Pro V340;AMD;16;17
33226;HD Graphics 4600;Intel;0;14
33227;GeForce RTX 3070 Ti 16 GB;NVIDIA;16;9
33228;HD Graphics 5600;Intel;0;4
33229;GeForce GTX 1060 5 GB;NVIDIA;5;14
33230;Radeon R9 370 1024SP;AMD;2;11
33231;Radeon Pro V620;AMD;32;12
33232;Radeon Pro W5700;AMD;8;12
33233;Radeon Vega Frontier Edition Watercooled;AMD;16;
33234;GeForce RTX 3050 4 GB;NVIDIA;4;17
33235;UHD Graphics;Intel;0;9
33236;GeForce GTX 1070 GDDR5X;NVIDIA;8;9
33237;Radeon R9 270X;AMD;2;15
33238;Iris Graphics 540;Intel;0;8
33239;Radeon HD 8860 OEM;AMD;2;21
33240;GeForce GTX 1050;NVIDIA;2;17
33241;Radeon R9 290X;AMD;4;20
33242;GeForce RTX 2070 SUPER;NVIDIA;8;16
33243;GeForce GTX 1050 Ti;NVIDIA;4;20
33244;Radeon R9 380;AMD;2;4
33245;GeForce GTX 1050 Ti;NVIDIA;4;13
33246;Radeon HD 8950 OEM;AMD;3;18
33247;UHD Graphics P630;Intel;0;6
33248;GeForce GTX 1650;NVIDIA;4;5
33249;Radeon R7 360E;AMD;2;16
33250;Radeon Pro VII;AMD;16;7
33251;Radeon HD 7850;AMD;2;5
33252;Radeon R9 295X2;AMD;4;9
33253;Radeon RX 480;AMD;8;6
33254;Radeon Pro WX 5100;AMD;8;12
33255;GeForce GTX 980 Ti;NVIDIA;6;7
33256;GeForce RTX 2070;NVIDIA;8;13
33257;Radeon R7 240;AMD;2;18
33258;GeForce GTX 1650 SUPER;NVIDIA;4;21
33259;Iris Plus Graphics G4;Intel;0;4
33260;GeForce RTX 4090;NVIDIA;24;10
33261;Radeon R7 450 OEM;AMD;2;18
33262;Iris Plus Graphics 655;Intel;0;21
33263;Radeon Pro Duo Polaris;AMD;16;13
33264;Radeon R9 280X2;AMD;3;20
33265;Radeon R7 450 OEM;AMD;2;16
33266;Radeon Vega Frontier Edition;AMD;16;9
33267;Iris Plus Graphics G7;Intel;0;10
33268;Radeon HD 8760 OEM;AMD;2;5
33269;GeForce RTX 3080 Ti 20 GB;NVIDIA;20;14
33270;GeForce RTX 3080 12 GB;NVIDIA;12;13
33271;Iris Plus Graphics 650;Intel;0;20
33272;Radeon R9 390;AMD;8;6
33273;Iris Pro Graphics 580;Intel;0;18
33274;Iris Graphics 550;Intel;0;
33275;HD Graphics P5700;Intel;0;5
33276;GeForce RTX 3070;NVIDIA;8;21
33277;GeForce RTX 2080;NVIDIA;8;14
33278;GeForce RTX 3070;NVIDIA;8;13
33279;GeForce GTX 980 Ti;NVIDIA;6;20
33280;Radeon R9 390X;AMD;8;17
33281;Radeon HD 8860 OEM;AMD;2;7
33282;Radeon R7 350 OEM;AMD;2;18
33283;Radeon HD 7970;AMD;3;17
33284;Radeon Pro V7300X;AMD;8;21
33285;Radeon R7 265;AMD;2;14
33286;Iris Pro Graphics 6200;Intel;0;16
33287;GeForce GTX 1060 6 GB GP104;NVIDIA;6;4
33288;GeForce RTX 4060;NVIDIA;8;9
33289;UHD Graphics 64EU;Intel;0;5
33290;Radeon HD 8950 OEM;AMD;3;16
33291;Iris Xe Graphics G7 80EU;Intel;0;10
33292;UHD Graphics G4;Intel;0;10
33293;GeForce RTX 3080 Ti 20 GB;NVIDIA;20;4
33294;Radeon R9 280X2;AMD;3;6
33295;Radeon Pro V5300X;AMD;4;7
33296;Radeon R9 380;AMD;2;12
33297;Radeon R7 250 OEM;AMD;2;17
33298;GeForce RTX 2080 SUPER;NVIDIA;8;5
33299;Radeon Pro WX 3200;AMD;4;17
33300;HD Graphics P4600;Intel;0;10
33301;Radeon Pro V7350X2;AMD;16;19
33302;Radeon RX 470;AMD;4;4
33303;HD Graphics P630;Intel;0;7
33304;Radeon HD 7870 GHz Edition;AMD;2;20
33305;Radeon R9 380 OEM;AMD;4;15
33306;UHD Graphics 610;Intel;0;4
33307;GeForce RTX 2080;NVIDIA;8;8
33308;GeForce RTX 4050;NVIDIA;8;14
33309;UHD Graphics 16EU;Intel;0;11
33310;GeForce GTX 1080;NVIDIA;8;13
33311;HD Graphics 4200;Intel;0;18
33312;HD Graphics 5000;Intel;0;13
33313;Iris Graphics 6100;Intel;0;18
33314;Radeon Pro V7350X2;AMD;16;9
33315;HD Graphics 515;Intel;0;11
33316;Radeon R7 350X OEM;AMD;4;14
33317;HD Graphics 405;Intel;0;21
33318;Radeon Pro WX 2100;AMD;2;12
33319;HD Graphics 610;Intel;0;6
33320;HD Graphics P4000;Intel;0;21
33321;GeForce GTX 1660 Ti;NVIDIA;6;14
33322;GeForce GTX 1650 SUPER;NVIDIA;4;11
33323;GeForce GTX 1060 6 GB 9Gbps;NVIDIA;6;10
33324;HD Graphics 620;Intel;0;9
33325;GeForce RTX 4060 Ti;NVIDIA;10;15
33326;GeForce RTX 2060 SUPER;NVIDIA;8;13
33327;Iris Xe Graphics 80EU;Intel;0;8
33328;Radeon R9 370;AMD;2;4
33329;GeForce RTX 3050 8 GB;NVIDIA;8;9
33330;Radeon HD 8950 OEM;AMD;3;9
33331;Radeon Pro Duo Polaris;AMD;16;6
33332;Radeon HD 8870 OEM;AMD;2;10
33333;Radeon R7 265X OEM;AMD;2;21
33334;UHD Graphics 64EU;Intel;0;11
33335;GeForce GTX 1080 Ti 10 GB;NVIDIA;10;14
33336;Radeon HD 7950;AMD;3;12
33337;HD Graphics 530;Intel;0;20
33338;HD Graphics P4700;Intel;0;9
33339;HD Graphics P630;Intel;0;11
33340;Radeon R9 360 OEM;AMD;2;5
33341;UHD Graphics 617;Intel;0;7
33342;HD Graphics 620;Intel;0;11
33343;HD Graphics 520;Intel;0;18
33344;GeForce RTX 3080 Ti 20 GB;NVIDIA;20;5
33345;Radeon R9 360 OEM;AMD;2;
33346;GeForce RTX 2060 SUPER;NVIDIA;8;
33347;GeForce GTX 980 Ti;NVIDIA;6;14
33348;Radeon R9 255 OEM;AMD;2;8
33349;UHD Graphics;Intel;0;18
33350;Radeon RX 470D;AMD;4;21
33351;Radeon Pro V7350X2;AMD;16;10
33352;GeForce GTX 1070 Ti;NVIDIA;8;17
33353;Radeon Pro W6800;AMD;32;13
33354;GeForce GTX 1060 3 GB;NVIDIA;3;7
33355;Radeon Pro WX 8200;AMD;8;21
33356;GeForce RTX 4080 16 GB;NVIDIA;16;7
33357;GeForce GTX 1650 SUPER;NVIDIA;4;15
33358;Radeon R9 FURY X;AMD;4;19
33359;UHD Graphics 630;Intel;0;7
33360;Iris Xe Graphics 96EU;Intel;0;8
33361;Radeon HD 7950 Monica BIOS 2;AMD;3;12
33362;GeForce RTX 3060 Ti GDDR6X;NVIDIA;8;17
33363;Radeon R9 270;AMD;2;18
33364;Radeon R7 435 OEM;AMD;2;16
33365;Radeon R9 FURY X2;AMD;4;8
33366;Radeon Pro V7350X2;AMD;16;9
33367;GeForce RTX 3090 Ti;NVIDIA;24;10
33368;Radeon R5 430 OEM;AMD;2;21
33369;HD Graphics P3000;Intel;0;7
33370;HD Graphics 405;Intel;0;9
33371;GeForce GTX 950;NVIDIA;2;18
33372;Iris Pro Graphics P555;Intel;0;16
33373;GeForce GTX 960 OEM;NVIDIA;3;8
33374;Radeon R9 290X2;AMD;4;15
33375;Radeon Pro WX 8100;AMD;8;21
33376;GeForce GTX 1060 6 GB 9Gbps;NVIDIA;6;14
33377;TITAN X Pascal;NVIDIA;12;16
33378;GeForce RTX 3070 Ti 16 GB;NVIDIA;16;9
33379;GeForce RTX 4070;NVIDIA;12;10
33380;Radeon R9 290X2;AMD;4;7
33381;Radeon R7 360E;AMD;2;11
33382;GeForce RTX 3050 4 GB;NVIDIA;4;18
33383;GeForce RTX 4090 Ti;NVIDIA;48;20
33384;GeForce RTX 3050 4 GB;NVIDIA;4;8
33385;Radeon Pro W5700;AMD;8;15
33386;GeForce GTX 1080;NVIDIA;8;16
33387;Radeon R9 380X;AMD;4;8
33388;TITAN V CEO Edition;NVIDIA;32;14
33389;Radeon R7 265;AMD;2;15
33390;Radeon R5 310 OEM;AMD;2;
33391;GeForce GTX 1060 6 GB 9Gbps;NVIDIA;6;9
33392;Radeon R7 340 OEM;AMD;2;11
33393;GeForce RTX 3060 GA104;NVIDIA;12;11
33394;Radeon R9 280X2;AMD;3;11
33395;GeForce RTX 4080 16 GB;NVIDIA;16;12
33396;Radeon R5 310 OEM;AMD;2;16
33397;Radeon R5 240 OEM;AMD;2;11
33398;HD Graphics 4200;Intel;0;17
33399;Radeon R7 340 OEM;AMD;2;7
33400;HD Graphics P530;Intel;0;13
33401;GeForce RTX 4080 Ti;NVIDIA;20;21
33402;Radeon RX 460;AMD;2;5
33403;GeForce RTX 2060;NVIDIA;6;14
33404;HD Graphics;Intel;0;13
33405;UHD Graphics 630;Intel;0;4
33406;Radeon Pro V320;AMD;16;
33407;Radeon R9 370X;AMD;2;4
33408;GeForce RTX 2060;NVIDIA;6;15
33409;GeForce GTX 970;NVIDIA;4;10
33410;GeForce RTX 4090;NVIDIA;24;6
33411;GeForce RTX 3080 Ti 20 GB;NVIDIA;20;15
33412;GeForce GTX 1060 6 GB;NVIDIA;6;6
33413;Radeon R9 295X2;AMD;4;9
33414;Radeon R9 270 1024SP;AMD;2;20
33415;Radeon RX 470D;AMD;4;15
33416;Radeon Pro V320;AMD;16;14
33417;GeForce RTX 3080;NVIDIA;10;10
33418;Iris Pro Graphics P580;Intel;0;21
33419;HD Graphics 530;Intel;0;11
33420;UHD Graphics 48EU;Intel;0;11
33421;Radeon HD 7850;AMD;2;14
33422;HD Graphics 510;Intel;0;14
33423;GeForce RTX 4060 Ti;NVIDIA;10;7
33424;Radeon Pro V620;AMD;32;19
33425;Radeon HD 8990 OEM;AMD;3;19
33426;GeForce GTX 1050;NVIDIA;2;12
33427;HD Graphics 5300;Intel;0;9
33428;GeForce RTX 3060 Ti GDDR6X;NVIDIA;8;4
33429;Iris Pro Graphics 5200;Intel;0;16
33430;UHD Graphics 610;Intel;0;20
33431;GeForce RTX 2060 SUPER;NVIDIA;8;5
33432;Radeon R5 435 OEM;AMD;2;7
33433;Iris Pro Graphics 5200;Intel;0;14
33434;GeForce GTX 1060 6 GB GP104;NVIDIA;6;18
33435;HD Graphics 500;Intel;0;12
33436;Iris Xe MAX Graphics;Intel;0;9
33437;Iris Graphics 540;Intel;0;6
33438;GeForce RTX 2070;NVIDIA;8;11
33439;Radeon Pro W5700;AMD;8;16
33440;Iris Xe MAX Graphics;Intel;0;14
33441;HD Graphics P5700;Intel;0;12
33442;UHD Graphics 64EU;Intel;0;5
33443;Radeon Pro WX 5100;AMD;8;8
33444;UHD Graphics 605;Intel;0;14
33445;Radeon R5 240 OEM;AMD;2;7
33446;Iris Plus Graphics G7;Intel;0;15
33447;HD Graphics 4600;Intel;0;11
33448;Radeon R7 265X OEM;AMD;2;4
33449;UHD Graphics 605;Intel;0;20
33450;Radeon Pro W6400;AMD;4;18
33451;TITAN RTX;NVIDIA;24;11
33452;Radeon Pro V7350X2;AMD;16;18
33453;HD Graphics P4000;Intel;0;8
33454;HD Graphics;Intel;0;8
33455;HD Graphics 400;Intel;0;12
33456;GeForce GTX 1060 6 GB GDDR5X;NVIDIA;6;18
33457;HD Graphics 505;Intel;0;14
33458;UHD Graphics 710;Intel;0;14
33459;GeForce RTX 2070;NVIDIA;8;4
33460;UHD Graphics 615;Intel;0;19
33461;GeForce GTX 1650 GDDR6;NVIDIA;4;10
33462;Radeon Pro WX 8100;AMD;8;7
33463;GeForce GTX 1050;NVIDIA;2;6
33464;UHD Graphics G1;Intel;0;6
33465;GeForce GTX 980 Ti;NVIDIA;6;21
33466;Iris Plus Graphics G7;Intel;0;13
33467;Radeon RX 455 OEM;AMD;2;12
33468;Radeon HD 8570 OEM;AMD;2;12
33469;Radeon Pro WX 9100;AMD;16;6
33470;Radeon Pro WX 2100;AMD;2;20
33471;Radeon R7 435 OEM;AMD;2;6
33472;Radeon HD 8860 OEM;AMD;2;17
33473;UHD Graphics G7;Intel;0;19
33474;Radeon Pro Duo Polaris;AMD;16;21
33475;HD Graphics 400;Intel;0;5
33476;HD Graphics 500;Intel;0;6
33477;GeForce RTX 3080 Ti;NVIDIA;12;18
33478;HD Graphics 630;Intel;0;7
33479;Iris Pro Graphics 6200;Intel;0;20
33480;Radeon R9 360 OEM;AMD;2;10
33481;GeForce RTX 2080 SUPER;NVIDIA;8;20
33482;Radeon R9 390X;AMD;8;13
33483;Iris Pro Graphics P580;Intel;0;11
33484;Radeon Pro WX 4100;AMD;4;6
33485;Radeon Pro WX 3100;AMD;4;
33486;HD Graphics 515;Intel;0;13
33487;Radeon HD 8760 OEM;AMD;2;16
33488;Radeon R7 260;AMD;2;12
33489;Radeon Pro WX 2100;AMD;2;17
33490;Radeon R7 260X;AMD;2;21
33491;Iris Plus Graphics 655;Intel;0;10
33492;GeForce GTX 1630;NVIDIA;4;
33493;GeForce RTX 2060 SUPER;NVIDIA;8;17
33494;Radeon R9 Nano;AMD;4;21
33495;HD Graphics 515;Intel;0;12
33496;UHD Graphics 620;Intel;0;20
33497;GeForce GTX 1650 SUPER;NVIDIA;4;13
33498;HD Graphics 4400;Intel;0;18
33499;Radeon R5 310 OEM;AMD;2;21
33500;Radeon R7 350X OEM;AMD;4;16
33501;Radeon R7 430 OEM;AMD;2;17
33502;Radeon RX 460 1024SP;AMD;2;5
33503;GeForce RTX 4090;NVIDIA;24;10
33504;Radeon R7 265;AMD;2;20
33505;Iris Xe MAX Graphics;Intel;0;5
33506;Radeon R9 270 1024SP;AMD;2;9
33507;Radeon Pro W5700;AMD;8;
33508;Radeon HD 8860 OEM;AMD;2;9
33509;Radeon Pro W6400;AMD;4;18
33510;GeForce GTX 1060 6 GB GDDR5X;NVIDIA;6;21
33511;Radeon R9 370X;AMD;2;20
33512;Radeon HD 7970 X2;AMD;3;21
33513;UHD Graphics P750;Intel;0;19
33514;TITAN V CEO Edition;NVIDIA;32;8
33515;Radeon Pro VII;AMD;16;8
33516;Radeon R9 370X;AMD;2;16
33517;GeForce GT 1030 DDR4;NVIDIA;2;16
33518;Radeon R9 FURY X2;AMD;4;13
33519;Radeon R7 370;AMD;2;11
33520;UHD Graphics 710;Intel;0;10
33521;HD Graphics 5500;Intel;0;12
33522;Iris Xe Graphics 96EU;Intel;0;12
33523;GeForce RTX 4090;NVIDIA;24;7
33524;GeForce GTX 1080 11Gbps;NVIDIA;8;17
33525;HD Graphics 5600;Intel;0;15
33526;UHD Graphics 620;Intel;0;11
33527;GeForce GTX 1070;NVIDIA;8;13
33528;Radeon R9 370X;AMD;2;15
33529;Radeon Pro WX 2100;AMD;2;18
33530;Iris Graphics 550;Intel;0;11
33531;Radeon RX 480;AMD;8;15
33532;Radeon Pro W6800;AMD;32;8
33533;GeForce RTX 3070 Ti;NVIDIA;8;17
33534;Iris Plus Graphics G4;Intel;0;17
33535;Radeon Pro W6400;AMD;4;5
33536;GeForce RTX 2060 TU104;NVIDIA;6;4
33537;Radeon R9 280;AMD;3;9
33538;HD Graphics 5300;Intel;0;19
33539;Radeon R7 430 OEM;AMD;2;11
33540;Radeon RX 480;AMD;8;15
33541;Radeon R9 FURY X;AMD;4;18
33542;HD Graphics 5500;Intel;0;
33543;GeForce RTX 2080 Ti;NVIDIA;11;5
33544;Radeon HD 7950;AMD;3;21
33545;Radeon R7 360E;AMD;2;11
33546;Radeon HD 7870 XT;AMD;2;7
33547;Radeon Pro WX 4100;AMD;4;6
33548;GeForce RTX 4050;NVIDIA;8;
33549;GeForce GT 1010;NVIDIA;2;21
33550;Radeon HD 7870 XT;AMD;2;14
33551;Radeon Pro VII;AMD;16;7
33552;GeForce GTX 1060 6 GB;NVIDIA;6;14
33553;Radeon HD 8970 OEM;AMD;3;14
33554;Iris Pro Graphics 5200;Intel;0;6
33555;GeForce GTX 1650 SUPER;NVIDIA;4;8
33556;Iris Pro Graphics 6200;Intel;0;19
33557;UHD Graphics 32EU;Intel;0;20
33558;GeForce RTX 4070;NVIDIA;12;6
33559;Iris Xe MAX Graphics;Intel;0;11
33560;GeForce RTX 3070 Ti GA102;NVIDIA;8;4
33561;GeForce GTX 1080;NVIDIA;8;8
33562;GeForce RTX 3060 8 GB;NVIDIA;8;6
33563;Iris Plus Graphics 645;Intel;0;19
33564;GeForce RTX 2060 TU104;NVIDIA;6;17
33565;Radeon Pro V620;AMD;32;6
33566;Radeon Pro SSG;AMD;16;13
33567;Radeon R9 370 1024SP;AMD;2;11
33568;GeForce RTX 3060 Ti GA103;NVIDIA;8;18
33569;Radeon HD 8860 OEM;AMD;2;14
33570;GeForce RTX 4090;NVIDIA;24;18
33571;GeForce RTX 3060 Ti GA103;NVIDIA;8;21
33572;Radeon R7 240 OEM;AMD;2;16
33573;GeForce RTX 4060 Ti;NVIDIA;10;10
33574;GeForce GTX 1060 6 GB GDDR5X;NVIDIA;6;5
33575;Radeon Pro V620;AMD;32;16
33576;Iris Graphics 5100;Intel;0;15
33577;HD Graphics 630;Intel;0;6
33578;Radeon R9 270 1024SP;AMD;2;19
33579;Radeon HD 7950 Monica BIOS 2;AMD;3;21
33580;Radeon Pro WX 7100;AMD;8;14
33581;HD Graphics 4600;Intel;0;13
33582;GeForce RTX 2080 Ti 12 GB;NVIDIA;12;21
33583;GeForce GTX 1650 GDDR6;NVIDIA;4;11
33584;Radeon Pro V5300X;AMD;4;8
33585;HD Graphics 615;Intel;0;11
33586;GeForce GTX 1660;NVIDIA;6;
33587;TITAN X Pascal;NVIDIA;12;8
33588;HD Graphics 510;Intel;0;12
33589;Radeon R7 350 640SP;AMD;2;12
33590;HD Graphics 4000;Intel;0;18
33591;GeForce RTX 3050 8 GB GA107;NVIDIA;8;6
33592;GeForce GTX 1060 3 GB;NVIDIA;3;20
33593;Radeon R9 370;AMD;2;18
33594;GeForce RTX 3060 Ti;NVIDIA;8;15
33595;Radeon R9 270X;AMD;2;14
33596;HD Graphics;Intel;0;15
33597;HD Graphics 4200;Intel;0;10
33598;Iris Pro Graphics 6200;Intel;0;
33599;GeForce RTX 3060 GA104;NVIDIA;12;11
33600;UHD Graphics 770;Intel;0;18
33601;GeForce GTX 1060 8 GB GDDR5X;NVIDIA;8;12
33602;GeForce RTX 4090 Ti;NVIDIA;48;15
33603;HD Graphics;Intel;0;5
33604;Radeon HD 7950 Boost;AMD;3;7
33605;Radeon R5 240 OEM;AMD;2;10
33606;Radeon Pro Duo Polaris;AMD;16;10
33607;Iris Plus Graphics 650;Intel;0;10
33608;Radeon R7 250 OEM;AMD;2;18
33609;GeForce GTX 970;NVIDIA;4;21
33610;UHD Graphics G7;Intel;0;14
33611;Radeon R7 250 OEM;AMD;2;7
33612;UHD Graphics;Intel;0;13
33613;TITAN Xp;NVIDIA;12;4
33614;UHD Graphics 600;Intel;0;16
33615;Radeon R7 370;AMD;2;17
33616;Radeon Vega Frontier Edition Watercooled;AMD;16;15
33617;UHD Graphics 730;Intel;0;21
33618;GeForce GTX 1060 5 GB;NVIDIA;5;11
33619;HD Graphics 4200;Intel;0;15
33620;Radeon R7 260X;AMD;2;16
33621;Radeon Pro WX 8200;AMD;8;
33622;Radeon R7 435 OEM;AMD;2;8
33623;HD Graphics 4400;Intel;0;17
33624;Radeon R5 330 OEM;AMD;2;16
33625;GeForce RTX 3080 Ti;NVIDIA;12;20
33626;HD Graphics P630;Intel;0;18
33627;GeForce GTX 1060 6 GB 9Gbps;NVIDIA;6;16
33628;GeForce RTX 3070;NVIDIA;8;20
33629;GeForce RTX 3080 Ti;NVIDIA;12;10
33630;HD Graphics 610;Intel;0;9
33631;Radeon HD 7950 Monica BIOS 1;AMD;3;10
33632;UHD Graphics 610;Intel;0;15
33633;HD Graphics 505;Intel;0;13
33634;GeForce RTX 4080 16 GB;NVIDIA;16;19
