id;memory;ram_stick_type;clock_speed
63720;16;DDR3;667
63721;16;DDR4;2400
63722;16;DDR3;200
63723;16;DDR4;533
63724;32;DDR2;4400
63725;16;DDR3;800
63726;32;DDR4;667
63727;8;DDR1;333
63728;4;DDR2;800
63729;8;DDR4;533
63730;4;DDR4;266
63731;2;DDR2;667
63732;32;DDR1;1000
63733;2;DDR1;1000
63734;2;DDR4;4400
63735;16;DDR4;266
63736;16;DDR2;3600
63737;4;DDR3;3200
63738;4;DDR3;2933
63739;32;DDR3;800
63740;16;DDR1;333
63741;32;DDR3;1000
63742;16;DDR1;2666
63743;8;DDR1;2400
63744;4;DDR1;2933
63745;16;DDR4;3200
63746;32;DDR4;200
63747;32;DDR4;800
63748;4;DDR1;1066
63749;8;DDR3;4400
63750;2;DDR2;3600
63751;2;DDR4;2666
63752;4;DDR4;3000
63753;16;DDR2;4400
63754;8;DDR1;2400
63755;16;DDR3;333
63756;4;DDR3;1000
63757;16;DDR4;2666
63758;4;DDR3;2400
63759;2;DDR1;266
63760;16;DDR1;200
63761;32;DDR4;1333
63762;16;DDR3;2933
63763;4;DDR2;3200
63764;4;DDR2;400
63765;4;DDR3;1333
63766;32;DDR4;3600
63767;2;DDR1;1066
63768;16;DDR4;667
63769;16;DDR4;300
63770;16;DDR2;2400
63771;32;DDR1;667
63772;4;DDR4;333
63773;8;DDR4;3600
63774;4;DDR3;300
63775;8;DDR2;1600
63776;16;DDR4;400
63777;32;DDR1;200
63778;32;DDR2;4000
63779;4;DDR1;4400
63780;8;DDR1;4000
63781;32;DDR4;3000
63782;8;DDR2;4000
63783;32;DDR4;300
63784;4;DDR4;1600
63785;32;DDR1;3000
63786;32;DDR2;3200
63787;4;DDR4;800
63788;8;DDR3;1600
63789;16;DDR1;1066
63790;32;DDR4;3200
63791;8;DDR4;333
63792;8;DDR3;3200
63793;32;DDR4;1066
63794;16;DDR3;2933
63795;32;DDR1;1000
63796;4;DDR4;333
63797;4;DDR2;3000
63798;4;DDR4;800
63799;16;DDR3;2666
63800;16;DDR3;300
63801;2;DDR1;266
63802;8;DDR3;1333
63803;8;DDR2;1600
63804;8;DDR2;1333
63805;16;DDR2;3600
63806;8;DDR2;300
63807;8;DDR3;2666
63808;8;DDR3;4000
63809;2;DDR4;200
63810;2;DDR1;333
63811;2;DDR3;333
63812;32;DDR4;1066
63813;8;DDR1;1333
63814;2;DDR3;3000
63815;32;DDR4;533
63816;16;DDR2;400
63817;16;DDR4;4400
63818;2;DDR1;2666
63819;32;DDR1;800
63820;16;DDR1;266
63821;2;DDR1;1600
63822;8;DDR4;333
63823;4;DDR2;200
63824;32;DDR2;200
63825;4;DDR3;1600
63826;16;DDR4;400
63827;2;DDR4;3000
63828;32;DDR4;2933
63829;4;DDR2;266
63830;32;DDR3;3000
63831;32;DDR1;4400
63832;4;DDR1;1600
63833;2;DDR2;3600
63834;32;DDR1;667
63835;2;DDR1;200
63836;32;DDR4;3600
63837;16;DDR3;1600
63838;8;DDR3;4400
63839;2;DDR3;533
63840;2;DDR1;3000
63841;16;DDR3;1333
63842;2;DDR1;1333
63843;8;DDR1;2933
63844;4;DDR1;3600
63845;4;DDR2;200
63846;8;DDR2;1000
63847;16;DDR4;1600
63848;4;DDR1;266
63849;32;DDR3;200
63850;4;DDR3;4400
63851;8;DDR2;533
63852;32;DDR1;4400
63853;16;DDR4;300
63854;4;DDR3;200
63855;4;DDR3;2400
63856;2;DDR2;1333
63857;16;DDR4;2933
63858;32;DDR4;3000
63859;2;DDR4;3200
63860;2;DDR3;3600
63861;32;DDR2;4400
63862;16;DDR4;2400
63863;8;DDR4;4000
63864;16;DDR2;800
63865;16;DDR1;3200
63866;16;DDR1;400
63867;32;DDR4;1000
63868;32;DDR1;800
63869;2;DDR2;300
63870;8;DDR2;4000
63871;32;DDR4;1333
63872;2;DDR1;800
63873;8;DDR2;800
63874;2;DDR2;4400
63875;4;DDR2;4000
63876;8;DDR1;1333
63877;8;DDR4;300
63878;32;DDR2;667
63879;4;DDR3;3200
63880;2;DDR4;1333
63881;32;DDR2;1333
63882;8;DDR4;400
63883;16;DDR4;300
63884;8;DDR3;1600
63885;32;DDR2;333
63886;32;DDR3;667
63887;8;DDR4;4000
63888;2;DDR3;2666
63889;16;DDR2;1000
63890;8;DDR1;800
63891;8;DDR1;667
63892;32;DDR2;1000
63893;16;DDR2;4000
63894;16;DDR3;266
63895;8;DDR4;3200
63896;4;DDR3;2666
63897;2;DDR1;4400
63898;8;DDR3;3600
63899;16;DDR4;667
63900;4;DDR3;1333
63901;2;DDR2;4400
63902;32;DDR2;800
63903;4;DDR4;2666
63904;8;DDR2;1000
63905;32;DDR4;2666
63906;4;DDR2;3000
63907;4;DDR1;4400
63908;2;DDR2;800
63909;8;DDR2;1000
63910;32;DDR3;667
63911;4;DDR4;3600
63912;4;DDR2;4400
63913;2;DDR4;3600
63914;4;DDR4;3200
63915;8;DDR4;1000
63916;16;DDR4;667
63917;32;DDR3;4000
63918;8;DDR3;1600
63919;8;DDR4;1066
63920;4;DDR4;2933
63921;16;DDR2;1333
63922;4;DDR3;667
63923;16;DDR3;333
63924;32;DDR1;800
63925;32;DDR2;300
63926;8;DDR2;800
63927;4;DDR2;1600
63928;16;DDR4;533
63929;8;DDR3;1333
63930;16;DDR1;4000
63931;32;DDR1;1600
63932;2;DDR1;4000
63933;4;DDR1;800
63934;32;DDR1;3000
63935;4;DDR3;533
63936;4;DDR4;3200
63937;4;DDR3;333
63938;32;DDR2;200
63939;2;DDR4;1000
63940;8;DDR1;3200
63941;8;DDR1;3600
63942;2;DDR4;1066
63943;2;DDR3;1600
63944;2;DDR2;333
63945;2;DDR1;333
63946;8;DDR4;1066
63947;2;DDR2;266
63948;32;DDR2;1000
63949;8;DDR3;2666
63950;32;DDR2;200
63951;4;DDR4;2400
63952;32;DDR3;2933
63953;16;DDR4;1333
63954;4;DDR1;1600
63955;4;DDR3;800
63956;32;DDR4;266
63957;32;DDR3;400
63958;8;DDR3;200
63959;8;DDR3;1600
63960;32;DDR3;2933
63961;32;DDR4;2400
63962;2;DDR2;300
63963;2;DDR2;1000
63964;2;DDR4;3000
63965;8;DDR4;266
63966;32;DDR1;266
63967;4;DDR3;3000
63968;8;DDR1;2400
63969;4;DDR2;1333
63970;4;DDR2;2400
63971;32;DDR1;4400
63972;2;DDR4;3000
63973;2;DDR1;4000
63974;16;DDR1;800
63975;2;DDR2;400
63976;4;DDR2;200
63977;2;DDR1;400
63978;32;DDR1;3000
63979;16;DDR1;200
63980;32;DDR2;266
63981;16;DDR2;4000
63982;16;DDR2;1066
63983;4;DDR1;4000
63984;8;DDR4;333
63985;4;DDR4;1333
63986;16;DDR2;2400
63987;4;DDR4;4400
63988;8;DDR2;3600
63989;2;DDR4;800
63990;2;DDR2;3200
63991;2;DDR2;1600
63992;16;DDR3;1333
63993;2;DDR4;1600
63994;16;DDR2;1000
63995;2;DDR4;266
63996;16;DDR2;4000
63997;4;DDR1;333
63998;4;DDR2;1333
63999;16;DDR4;2933
64000;32;DDR1;3600
64001;4;DDR2;1066
64002;32;DDR1;300
64003;32;DDR4;3000
64004;32;DDR4;1333
64005;32;DDR2;800
64006;32;DDR3;1000
64007;2;DDR2;800
64008;16;DDR3;3000
64009;32;DDR2;1066
64010;4;DDR1;400
64011;16;DDR1;667
64012;32;DDR3;3600
64013;4;DDR1;3600
64014;4;DDR3;1000
64015;16;DDR1;1600
64016;16;DDR1;533
64017;2;DDR4;2666
64018;8;DDR1;800
64019;2;DDR3;1600
64020;4;DDR1;3600
64021;16;DDR2;1333
64022;2;DDR1;3200
64023;32;DDR2;1066
64024;4;DDR1;1333
64025;32;DDR2;1000
64026;2;DDR1;2400
64027;2;DDR1;2933
64028;16;DDR4;1600
64029;2;DDR3;2666
64030;32;DDR1;1066
64031;8;DDR2;3000
64032;8;DDR2;667
64033;16;DDR3;1333
64034;32;DDR2;533
64035;8;DDR2;1600
64036;16;DDR2;4000
64037;4;DDR4;533
64038;16;DDR4;2400
64039;8;DDR1;800
64040;16;DDR1;333
64041;16;DDR4;200
64042;16;DDR2;266
64043;16;DDR1;200
64044;2;DDR3;3200
64045;2;DDR4;333
64046;2;DDR2;3200
64047;2;DDR2;533
64048;16;DDR1;4000
64049;4;DDR1;3000
64050;2;DDR2;3000
64051;8;DDR4;4000
64052;2;DDR4;300
64053;32;DDR1;266
64054;32;DDR4;2666
64055;8;DDR4;333
64056;2;DDR2;400
64057;16;DDR3;2666
64058;32;DDR3;2666
64059;32;DDR4;2933
64060;2;DDR2;300
64061;32;DDR1;533
64062;16;DDR3;333
64063;8;DDR2;400
64064;4;DDR4;2933
64065;2;DDR3;1000
64066;32;DDR1;533
64067;16;DDR4;1333
64068;2;DDR1;3200
64069;2;DDR1;2666
64070;16;DDR2;400
64071;8;DDR4;4000
64072;8;DDR3;300
64073;2;DDR1;400
64074;16;DDR4;3200
64075;2;DDR1;4000
64076;16;DDR4;1600
64077;32;DDR1;1066
64078;4;DDR1;266
64079;2;DDR4;3200
64080;32;DDR1;2933
64081;4;DDR1;3000
64082;8;DDR1;2933
64083;2;DDR1;1600
64084;32;DDR4;533
64085;8;DDR1;300
64086;32;DDR3;533
64087;4;DDR2;400
64088;2;DDR2;400
64089;32;DDR1;333
64090;32;DDR1;667
64091;16;DDR4;200
64092;8;DDR3;1600
64093;16;DDR3;2933
64094;4;DDR3;1600
64095;16;DDR3;1066
64096;2;DDR1;800
64097;32;DDR1;3600
64098;2;DDR1;1000
64099;16;DDR3;3600
64100;2;DDR4;4400
64101;4;DDR4;667
64102;4;DDR1;800
64103;2;DDR4;333
64104;16;DDR2;3200
64105;2;DDR1;1600
64106;16;DDR2;200
64107;32;DDR2;1600
64108;16;DDR3;400
64109;8;DDR3;2933
64110;2;DDR4;1600
64111;16;DDR2;800
64112;32;DDR2;1066
64113;8;DDR1;400
64114;4;DDR2;800
64115;2;DDR4;200
64116;16;DDR2;667
64117;4;DDR1;2400
64118;8;DDR2;667
64119;2;DDR1;533
64120;2;DDR1;4400
64121;8;DDR2;800
64122;8;DDR4;2666
64123;4;DDR3;300
64124;8;DDR2;266
64125;2;DDR4;533
64126;8;DDR4;1333
64127;16;DDR3;3600
64128;4;DDR3;3000
64129;16;DDR2;266
64130;2;DDR1;800
64131;16;DDR2;266
64132;4;DDR3;800
64133;16;DDR3;266
64134;16;DDR2;3200
64135;2;DDR2;800
64136;8;DDR3;2933
64137;8;DDR1;2933
64138;16;DDR4;1600
64139;16;DDR3;1333
64140;2;DDR4;667
64141;2;DDR3;266
64142;16;DDR3;200
64143;4;DDR2;4000
64144;8;DDR2;4400
64145;32;DDR2;200
64146;16;DDR3;2933
64147;16;DDR2;800
64148;16;DDR4;1000
64149;32;DDR2;200
64150;16;DDR3;3600
64151;4;DDR4;3600
64152;4;DDR2;300
64153;32;DDR2;4400
64154;4;DDR3;1066
64155;32;DDR2;4400
64156;8;DDR4;2400
64157;16;DDR4;667
64158;32;DDR2;400
64159;16;DDR4;4000
64160;16;DDR2;1333
64161;8;DDR1;200
64162;16;DDR2;266
64163;2;DDR2;1600
64164;4;DDR4;1066
64165;4;DDR1;1066
64166;2;DDR2;4000
64167;4;DDR1;2666
64168;32;DDR4;1333
64169;2;DDR4;533
64170;2;DDR4;3200
64171;32;DDR3;1600
64172;16;DDR4;2933
64173;32;DDR2;400
64174;16;DDR1;3200
64175;16;DDR4;800
64176;4;DDR1;333
64177;16;DDR1;800
64178;16;DDR3;800
64179;8;DDR4;3000
64180;4;DDR2;4000
64181;4;DDR3;300
64182;32;DDR3;1066
64183;32;DDR1;4400
64184;16;DDR2;400
64185;2;DDR2;4400
64186;8;DDR4;1000
64187;8;DDR2;3000
64188;2;DDR3;266
64189;4;DDR1;3200
64190;32;DDR4;400
64191;32;DDR1;3200
64192;16;DDR1;200
64193;4;DDR3;3600
64194;8;DDR3;3200
64195;2;DDR1;400
64196;2;DDR3;266
64197;16;DDR3;2933
64198;32;DDR2;1600
64199;2;DDR3;200
64200;16;DDR3;2666
64201;4;DDR3;3200
64202;4;DDR3;800
64203;32;DDR4;400
64204;8;DDR3;3000
64205;32;DDR2;200
64206;2;DDR3;1066
64207;16;DDR4;800
64208;32;DDR3;200
64209;8;DDR2;400
64210;32;DDR4;4000
64211;2;DDR1;333
64212;8;DDR3;1333
64213;8;DDR4;3200
64214;16;DDR1;533
64215;2;DDR2;4400
64216;4;DDR1;533
64217;8;DDR2;3000
64218;32;DDR1;1000
64219;8;DDR2;800
64220;16;DDR1;2933
64221;2;DDR3;1066
64222;16;DDR3;3200
64223;32;DDR4;3200
64224;16;DDR4;1333
64225;16;DDR3;667
64226;4;DDR1;333
64227;4;DDR1;2933
64228;8;DDR3;2400
64229;32;DDR4;2933
64230;4;DDR3;4400
64231;32;DDR3;3600
64232;16;DDR2;1333
64233;2;DDR4;1000
64234;16;DDR4;667
64235;16;DDR2;2933
64236;8;DDR2;4000
64237;2;DDR4;400
64238;8;DDR4;2666
64239;4;DDR3;1600
64240;16;DDR1;333
64241;32;DDR4;667
64242;4;DDR2;300
64243;16;DDR2;300
64244;16;DDR2;400
64245;2;DDR2;1000
64246;2;DDR4;800
64247;2;DDR4;2400
64248;2;DDR4;1000
64249;16;DDR2;266
64250;2;DDR4;2666
64251;4;DDR3;2400
64252;8;DDR4;800
64253;8;DDR1;800
64254;4;DDR1;400
64255;16;DDR4;4400
64256;4;DDR1;2933
64257;8;DDR1;4000
64258;2;DDR2;3600
64259;32;DDR1;1000
64260;32;DDR4;533
64261;16;DDR4;1066
64262;2;DDR2;1600
64263;8;DDR3;2933
64264;8;DDR3;2933
64265;4;DDR4;2666
64266;8;DDR2;2666
64267;32;DDR1;200
64268;32;DDR3;1600
64269;2;DDR3;400
64270;4;DDR3;1600
64271;8;DDR3;667
64272;16;DDR1;2400
64273;2;DDR1;4400
64274;2;DDR2;3000
64275;16;DDR4;266
64276;32;DDR3;4400
64277;32;DDR4;667
64278;8;DDR1;800
64279;32;DDR2;1066
64280;2;DDR1;2933
64281;8;DDR3;533
64282;4;DDR3;2933
64283;8;DDR1;533
64284;32;DDR3;800
64285;16;DDR2;800
64286;32;DDR2;2400
64287;8;DDR1;3000
64288;4;DDR3;400
64289;32;DDR4;3200
64290;16;DDR3;4400
64291;4;DDR1;1000
64292;2;DDR3;4000
64293;32;DDR2;1333
64294;32;DDR4;2666
64295;16;DDR1;4400
64296;4;DDR3;266
64297;8;DDR2;3200
64298;32;DDR1;3600
64299;8;DDR4;400
64300;8;DDR1;2933
64301;2;DDR4;2400
64302;8;DDR3;300
64303;16;DDR4;3200
64304;2;DDR4;2400
64305;8;DDR4;266
64306;2;DDR1;2666
64307;4;DDR3;3600
64308;8;DDR2;1333
64309;4;DDR1;266
64310;2;DDR4;2933
64311;2;DDR4;1000
64312;8;DDR4;533
64313;2;DDR1;266
64314;4;DDR4;300
64315;2;DDR2;800
64316;4;DDR4;333
64317;4;DDR3;667
64318;16;DDR4;533
64319;4;DDR2;300
64320;4;DDR4;2400
64321;32;DDR3;1600
64322;8;DDR4;3600
64323;4;DDR4;3000
64324;4;DDR2;1333
64325;2;DDR2;3200
64326;2;DDR1;300
64327;2;DDR3;200
64328;16;DDR1;2933
64329;2;DDR1;4000
64330;2;DDR3;1600
64331;32;DDR3;266
64332;16;DDR4;3000
64333;8;DDR3;800
64334;4;DDR1;1600
64335;4;DDR4;1066
64336;16;DDR2;2666
64337;16;DDR1;1066
64338;16;DDR2;3000
64339;8;DDR1;4000
64340;4;DDR4;2400
64341;8;DDR2;3000
64342;16;DDR4;3600
64343;32;DDR1;3000
64344;16;DDR3;1333
64345;2;DDR4;4400
64346;32;DDR4;4400
64347;4;DDR2;800
64348;32;DDR4;3000
64349;2;DDR2;3200
64350;32;DDR2;1333
64351;4;DDR2;1600
64352;4;DDR3;3000
64353;16;DDR2;1333
64354;32;DDR3;1066
64355;8;DDR2;533
64356;2;DDR4;3600
64357;4;DDR4;2400
64358;32;DDR1;1066
64359;16;DDR2;2933
64360;4;DDR1;3600
64361;32;DDR3;800
64362;32;DDR4;3000
64363;32;DDR4;2666
64364;16;DDR3;800
64365;4;DDR3;3000
64366;16;DDR4;333
64367;16;DDR4;800
64368;8;DDR4;300
64369;2;DDR2;333
64370;8;DDR2;3000
64371;16;DDR3;1066
64372;2;DDR1;800
64373;32;DDR3;300
64374;2;DDR1;3000
64375;2;DDR4;2400
64376;16;DDR1;300
64377;16;DDR1;533
64378;32;DDR2;1000
64379;2;DDR3;2400
64380;4;DDR3;200
64381;4;DDR4;200
64382;8;DDR2;3200
64383;4;DDR2;800
64384;4;DDR4;533
64385;16;DDR4;2933
64386;32;DDR4;400
64387;4;DDR1;2400
64388;32;DDR4;1066
64389;16;DDR3;1600
64390;8;DDR3;2933
64391;4;DDR4;3000
64392;32;DDR4;3000
64393;16;DDR1;200
64394;2;DDR1;1333
64395;16;DDR2;266
64396;16;DDR2;800
64397;16;DDR1;1333
64398;4;DDR2;3600
64399;4;DDR1;2666
64400;4;DDR4;3200
64401;16;DDR2;400
64402;16;DDR2;4000
64403;2;DDR4;4000
64404;16;DDR4;533
64405;16;DDR4;333
64406;16;DDR4;300
64407;32;DDR1;667
64408;2;DDR2;200
64409;8;DDR3;667
64410;4;DDR1;400
64411;16;DDR4;400
64412;4;DDR2;4000
64413;4;DDR3;4400
64414;32;DDR3;1333
64415;8;DDR3;1600
64416;32;DDR3;1000
64417;16;DDR1;4400
64418;16;DDR4;4000
64419;2;DDR4;400
64420;8;DDR1;266
64421;32;DDR2;4400
64422;4;DDR3;266
64423;2;DDR1;1066
64424;4;DDR3;333
64425;8;DDR4;667
64426;2;DDR3;2400
64427;2;DDR4;1000
64428;8;DDR2;3600
64429;8;DDR3;667
64430;16;DDR2;2933
64431;16;DDR4;333
64432;16;DDR1;800
64433;32;DDR1;1333
64434;16;DDR4;1066
64435;2;DDR2;1000
64436;32;DDR4;667
64437;2;DDR1;4000
64438;8;DDR3;3200
64439;2;DDR4;1600
64440;4;DDR4;2666
64441;4;DDR3;4400
64442;16;DDR1;266
64443;32;DDR4;2400
64444;32;DDR3;3000
64445;8;DDR4;3000
64446;8;DDR1;2933
64447;16;DDR4;2666
64448;4;DDR1;2933
64449;2;DDR3;667
64450;8;DDR4;1333
64451;4;DDR1;3000
64452;4;DDR1;800
64453;4;DDR4;300
64454;2;DDR3;2400
64455;8;DDR4;1600
64456;8;DDR3;533
64457;2;DDR1;266
64458;16;DDR4;3200
64459;4;DDR2;3600
64460;32;DDR4;533
64461;32;DDR3;800
64462;4;DDR4;300
64463;32;DDR3;200
64464;32;DDR4;533
64465;4;DDR2;4000
64466;16;DDR4;2933
64467;4;DDR3;2933
64468;2;DDR1;2933
64469;8;DDR3;400
64470;8;DDR1;333
64471;32;DDR4;300
64472;16;DDR3;2400
64473;2;DDR1;800
64474;32;DDR1;400
64475;8;DDR4;3000
64476;32;DDR1;1066
64477;8;DDR1;3000
64478;4;DDR3;2666
64479;8;DDR3;1600
64480;8;DDR4;4000
64481;2;DDR4;800
64482;2;DDR1;800
64483;2;DDR2;533
64484;32;DDR1;4400
64485;16;DDR3;3600
64486;2;DDR3;4400
64487;2;DDR3;300
64488;32;DDR1;800
64489;32;DDR2;400
64490;2;DDR1;4000
64491;8;DDR4;3000
64492;32;DDR4;800
64493;32;DDR3;333
64494;2;DDR4;333
64495;2;DDR1;400
64496;8;DDR3;3600
64497;8;DDR4;400
64498;32;DDR1;400
64499;32;DDR4;1000
64500;16;DDR2;2933
64501;4;DDR3;1000
64502;32;DDR3;3200
64503;16;DDR1;266
64504;32;DDR3;800
64505;8;DDR3;2666
64506;2;DDR2;3600
64507;2;DDR2;2933
64508;32;DDR2;1066
64509;16;DDR2;667
64510;2;DDR2;4400
64511;16;DDR4;3200
64512;4;DDR1;2400
64513;4;DDR3;2666
64514;16;DDR3;1000
64515;32;DDR3;1333
64516;16;DDR1;4400
64517;8;DDR3;200
64518;4;DDR2;333
64519;16;DDR3;1600
64520;16;DDR1;300
64521;2;DDR1;533
64522;16;DDR2;3600
64523;4;DDR1;300
64524;32;DDR1;1000
64525;32;DDR4;533
64526;2;DDR2;4400
64527;32;DDR4;4400
64528;4;DDR2;400
64529;32;DDR3;2933
64530;32;DDR2;300
64531;16;DDR2;1600
64532;16;DDR1;3600
64533;2;DDR3;333
64534;8;DDR4;3000
64535;8;DDR2;2666
64536;16;DDR2;3000
64537;16;DDR2;200
64538;8;DDR2;3000
64539;4;DDR1;3200
64540;2;DDR1;1000
64541;4;DDR4;266
64542;32;DDR2;3600
64543;8;DDR3;3600
64544;8;DDR4;2666
64545;16;DDR3;1333
64546;8;DDR1;667
64547;32;DDR4;533
64548;8;DDR4;667
64549;32;DDR1;2666
64550;16;DDR1;266
64551;32;DDR1;333
64552;2;DDR1;800
64553;2;DDR2;2933
64554;16;DDR2;1600
64555;32;DDR3;333
64556;8;DDR1;3200
64557;8;DDR4;266
64558;32;DDR2;667
64559;2;DDR1;800
64560;32;DDR1;667
64561;32;DDR1;4000
64562;8;DDR4;300
64563;32;DDR3;800
64564;8;DDR1;3600
64565;4;DDR2;3600
64566;4;DDR2;1000
64567;16;DDR4;3200
64568;2;DDR1;2933
64569;16;DDR1;200
64570;16;DDR1;3000
64571;32;DDR2;1066
64572;16;DDR2;800
64573;2;DDR1;800
64574;4;DDR4;2666
64575;8;DDR1;3200
64576;8;DDR3;300
64577;4;DDR2;667
64578;4;DDR4;333
64579;8;DDR1;400
64580;2;DDR4;2400
64581;4;DDR4;300
64582;2;DDR3;1333
64583;8;DDR2;400
64584;4;DDR2;4000
64585;16;DDR1;800
64586;8;DDR2;1066
64587;8;DDR2;800
64588;8;DDR1;300
64589;8;DDR4;400
64590;2;DDR4;533
64591;4;DDR4;1066
64592;8;DDR1;800
64593;16;DDR1;533
64594;8;DDR4;333
64595;2;DDR4;1000
64596;32;DDR4;400
64597;32;DDR3;1000
64598;4;DDR3;533
64599;32;DDR2;400
64600;2;DDR1;1600
64601;32;DDR4;3000
64602;16;DDR4;2400
64603;8;DDR3;2666
64604;32;DDR4;2666
64605;4;DDR4;400
64606;16;DDR2;333
64607;8;DDR3;400
64608;4;DDR1;800
64609;16;DDR1;533
64610;2;DDR2;1600
64611;8;DDR4;200
64612;2;DDR3;333
64613;32;DDR4;3200
64614;2;DDR3;1333
64615;4;DDR2;333
64616;8;DDR2;3200
64617;2;DDR2;667
64618;4;DDR1;3600
64619;32;DDR3;1333
64620;8;DDR2;300
64621;32;DDR2;3200
64622;8;DDR3;3000
64623;16;DDR2;333
64624;4;DDR4;1000
64625;32;DDR3;800
64626;8;DDR1;4000
64627;32;DDR2;2933
64628;4;DDR3;4000
64629;32;DDR1;1000
64630;2;DDR1;800
64631;2;DDR3;300
64632;32;DDR3;266
64633;4;DDR3;4400
64634;4;DDR1;2933
64635;16;DDR2;333
64636;8;DDR2;800
64637;2;DDR2;1066
64638;8;DDR3;800
64639;16;DDR2;1066
64640;32;DDR4;800
64641;16;DDR1;2400
64642;8;DDR4;400
64643;8;DDR1;200
64644;4;DDR4;2400
64645;32;DDR3;800
64646;32;DDR2;200
64647;4;DDR1;1066
64648;32;DDR4;400
64649;16;DDR1;200
64650;16;DDR4;1000
64651;32;DDR4;2933
64652;2;DDR1;667
64653;16;DDR4;333
64654;16;DDR3;2666
64655;8;DDR1;333
64656;2;DDR1;4400
64657;16;DDR4;1066
64658;4;DDR4;800
64659;8;DDR2;266
64660;32;DDR2;200
64661;4;DDR2;266
64662;16;DDR1;4000
64663;16;DDR4;3200
64664;4;DDR1;200
64665;2;DDR4;3600
64666;32;DDR1;3200
64667;4;DDR2;1066
64668;8;DDR4;3600
64669;16;DDR3;300
64670;8;DDR3;333
64671;16;DDR3;400
64672;16;DDR3;2933
64673;4;DDR4;400
64674;2;DDR3;2933
64675;4;DDR1;200
64676;8;DDR2;3600
64677;2;DDR2;2400
64678;2;DDR1;1066
64679;2;DDR4;1600
64680;8;DDR1;300
64681;2;DDR2;2666
64682;32;DDR2;2400
64683;4;DDR3;1000
64684;8;DDR2;400
64685;16;DDR2;1066
64686;2;DDR1;3600
64687;8;DDR2;1600
64688;4;DDR1;1333
64689;32;DDR2;800
64690;2;DDR2;200
64691;4;DDR1;3600
64692;16;DDR2;333
64693;4;DDR3;1000
64694;32;DDR2;2400
64695;8;DDR4;800
64696;8;DDR3;667
64697;16;DDR4;800
64698;32;DDR2;2666
64699;2;DDR2;800
64700;16;DDR2;3000
64701;32;DDR1;3600
64702;16;DDR2;2933
64703;4;DDR3;3000
64704;16;DDR3;1066
64705;16;DDR2;1000
64706;8;DDR1;1066
64707;8;DDR3;4000
64708;4;DDR3;3200
64709;32;DDR2;667
64710;4;DDR4;1000
64711;32;DDR2;400
64712;2;DDR1;266
64713;32;DDR2;400
64714;8;DDR4;3000
64715;8;DDR1;3600
64716;16;DDR1;1000
64717;16;DDR2;333
64718;2;DDR3;266
64719;32;DDR4;2666
64720;32;DDR3;667
64721;2;DDR2;266
64722;2;DDR2;1333
64723;32;DDR4;333
64724;4;DDR3;3200
64725;8;DDR1;2933
64726;16;DDR4;200
64727;4;DDR2;1333
64728;2;DDR1;1600
64729;2;DDR2;3600
64730;32;DDR3;1066
64731;2;DDR3;2933
64732;16;DDR2;533
64733;16;DDR4;3200
64734;8;DDR4;2400
64735;32;DDR2;200
64736;2;DDR3;800
64737;8;DDR2;2933
64738;4;DDR3;266
64739;32;DDR4;1000
64740;16;DDR4;3600
64741;2;DDR1;4000
64742;16;DDR2;2666
64743;4;DDR1;3600
64744;16;DDR1;3000
64745;2;DDR2;2666
64746;16;DDR4;533
64747;8;DDR2;3600
64748;8;DDR3;1000
64749;2;DDR4;400
64750;4;DDR2;333
64751;32;DDR3;2666
64752;2;DDR2;200
64753;4;DDR3;1333
64754;16;DDR4;2933
64755;4;DDR4;4000
64756;16;DDR4;1000
64757;16;DDR4;300
64758;4;DDR3;2933
64759;4;DDR3;1600
64760;2;DDR4;1000
64761;8;DDR1;300
64762;8;DDR3;3200
64763;2;DDR1;3600
64764;32;DDR4;1600
64765;8;DDR2;2933
64766;4;DDR4;1000
64767;2;DDR4;2400
64768;2;DDR1;4000
64769;8;DDR4;4400
64770;8;DDR3;1333
64771;4;DDR4;200
64772;2;DDR2;4400
64773;2;DDR1;2666
64774;8;DDR1;533
64775;8;DDR2;3200
64776;8;DDR2;533
64777;8;DDR2;3600
64778;4;DDR2;533
64779;4;DDR3;200
64780;4;DDR1;800
64781;8;DDR1;2666
64782;2;DDR2;533
64783;8;DDR1;3000
64784;4;DDR2;1333
64785;16;DDR4;3200
64786;8;DDR1;1600
64787;2;DDR1;667
64788;16;DDR1;333
64789;2;DDR2;3600
64790;16;DDR1;333
64791;4;DDR4;800
64792;32;DDR4;3000
64793;32;DDR3;3000
64794;4;DDR1;2400
64795;4;DDR3;1000
64796;2;DDR3;2933
64797;4;DDR2;1600
64798;16;DDR2;4400
64799;32;DDR4;300
64800;4;DDR1;1600
64801;4;DDR2;333
64802;4;DDR2;2666
64803;4;DDR1;300
64804;8;DDR4;1600
64805;2;DDR2;4400
64806;32;DDR3;400
64807;2;DDR1;2400
64808;4;DDR2;800
64809;16;DDR4;3600
64810;2;DDR4;1600
64811;4;DDR1;3000
64812;2;DDR2;4400
64813;4;DDR3;300
64814;2;DDR2;1000
64815;8;DDR4;3000
64816;8;DDR3;2666
64817;8;DDR1;2666
64818;8;DDR4;4400
64819;4;DDR4;800
64820;4;DDR2;800
64821;4;DDR1;400
64822;32;DDR3;1000
64823;8;DDR4;3200
64824;16;DDR1;533
64825;2;DDR3;333
64826;32;DDR1;533
64827;4;DDR2;400
64828;32;DDR4;2933
64829;16;DDR2;800
